2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-06 17:09:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:09:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:09:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:10:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:10:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:10:48 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:10:51 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Max retries exceeded with url: /rss/2.0/headline?s=LINK/USD&region=US&lang=en-US (Caused by NameResolutionError("HTTPSConnection(host='feeds.finance.yahoo.com', port=443): Failed to resolve 'feeds.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:11:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:11:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:05 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:05 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:22 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783372296697&recvWindow=5000&signature=fb13198f197eab4652dab9a558bb6df37c8901dbad9648a5a9b4a76c8a2a464f | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 17:12:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:13:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:14:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:14:27 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:15:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:13 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Max retries exceeded with url: /rss/2.0/headline?s=LINK/USD&region=US&lang=en-US (Caused by NameResolutionError("HTTPSConnection(host='feeds.finance.yahoo.com', port=443): Failed to resolve 'feeds.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:16:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:17:35 | WARNING | trading_bot | Monitoreo fallido para cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 17:17:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:17:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:17:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:18:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:18:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:18:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:18:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:18:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:18:58 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783372715158&recvWindow=5000&signature=89909b3ea82f81a782ae6401cfe7cbc922b4155fe9ceff5eabc301ead5e47063 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:19:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:19:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:21:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:21:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:22:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:59 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:23:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:23:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:25:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:25:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:25:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:25:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:27:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:27:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:28:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:28:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:29:10 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:29:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:29:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:31:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:53 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373490330&recvWindow=5000&signature=2edb710de4c7acbf5ace2a7b5c983293aff3e486464b9af9c567bc514a867197 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:31:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:32:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:32:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:31 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:33:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:34:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:35:18 | WARNING | trading_bot | DataCollectorWorker error MAV/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=MAVUSDT&interval=15m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:37:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:37:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:38:05 | WARNING | trading_bot | No se pudo ejecutar script VPN de inicio: Command '['/home/fbautista/Documents/Alpaca/trading_bot/scripts/nordvpn_connect_do.sh', '--non-interactive']' timed out after 30 seconds
2026-07-06 17:38:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:38:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:38:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:38:43 | WARNING | trading_bot | No se pudo ejecutar script VPN de inicio: Command '['/home/fbautista/Documents/Alpaca/trading_bot/scripts/nordvpn_connect_do.sh', '--non-interactive']' timed out after 30 seconds
2026-07-06 17:38:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:39:52 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373972671&recvWindow=5000&signature=2a77353f72902acecb78eb51cea40516dacd2842083e94f822d4e680631af063 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:39:56 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373976327&recvWindow=5000&signature=580054f0fc9127c879ceefb8a6cc25cf39557f55db1bfb3d775d875a82b864a4 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:12 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:16 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
