2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-06 17:17:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:18:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:18:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:18:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:18:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:18:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:18:58 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783372715158&recvWindow=5000&signature=89909b3ea82f81a782ae6401cfe7cbc922b4155fe9ceff5eabc301ead5e47063 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:19:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:19:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:20:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:21:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:21:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:22:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:22:59 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:23:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:23:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:24:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:25:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:25:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:25:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:25:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:26:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:27:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:27:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:28:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:28:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:28:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:29:10 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:29:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:29:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:30:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:31:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:31:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:31:53 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373490330&recvWindow=5000&signature=2edb710de4c7acbf5ace2a7b5c983293aff3e486464b9af9c567bc514a867197 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:31:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:32:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:32:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:31 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 17:33:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:33:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:34:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:34:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:35:18 | WARNING | trading_bot | DataCollectorWorker error MAV/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=MAVUSDT&interval=15m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:37:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:37:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:38:05 | WARNING | trading_bot | No se pudo ejecutar script VPN de inicio: Command '['/home/fbautista/Documents/Alpaca/trading_bot/scripts/nordvpn_connect_do.sh', '--non-interactive']' timed out after 30 seconds
2026-07-06 17:38:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:38:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:38:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:38:43 | WARNING | trading_bot | No se pudo ejecutar script VPN de inicio: Command '['/home/fbautista/Documents/Alpaca/trading_bot/scripts/nordvpn_connect_do.sh', '--non-interactive']' timed out after 30 seconds
2026-07-06 17:38:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:39:52 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373972671&recvWindow=5000&signature=2a77353f72902acecb78eb51cea40516dacd2842083e94f822d4e680631af063 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:39:56 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783373976327&recvWindow=5000&signature=580054f0fc9127c879ceefb8a6cc25cf39557f55db1bfb3d775d875a82b864a4 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:12 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:16 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:32 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374012942&recvWindow=5000&signature=7711ca30c03a37da7e45a994476e97f3a62b796247d2c6d1ffd709899375cc89 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:40:36 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374016601&recvWindow=5000&signature=34e7a468b697f0a86ccbe022da5e97d09b91f157172704bc62b36239b7fb14ea (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:41:13 | WARNING | trading_bot | AI dashboard sin sincronizacion en vivo para Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374053742&recvWindow=5000&signature=1eaaab2158e4018b2b00e933f1d807eeb7b045018136d00ab3d9d0e0d234b249 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)")). Usando datos persistidos.
2026-07-06 17:41:17 | WARNING | trading_bot | AI dashboard sin sincronizacion en vivo para Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374057496&recvWindow=5000&signature=2ae3898105b72908a26cbbc95a2ce6bba7118ec9e602ac2aa76d323fb93cf2b9 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)")). Usando datos persistidos.
2026-07-06 17:42:46 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374146389&recvWindow=5000&signature=82e27e819b43a280bf274f48fd20a97dd8a221d135f0640f1e2b922d66419bfa (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:42:50 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374150074&recvWindow=5000&signature=429bbc8593e19f817f19d160d672b2ba2057ba9b3f47fd4d70f3385f4f33c112 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:43:06 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:43:10 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:43:26 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374186643&recvWindow=5000&signature=74837a4f8cbd70490739660df7cc7ad3aae254c4f2cad09f8ea508325d0176ca (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:43:30 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783374190346&recvWindow=5000&signature=1c147d09062fe46678fddaa18bd4c9462becfe4918a5b4fbb8ffc632ecf4af0a (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
