2026-07-05 14:14:43 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:11:15 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=AEVOUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=26469&price=0.01889&timestamp=1783397474694&recvWindow=5000&signature=d8e77d3ce043db5f10aaf9a453501b9680ce4e75f111fc313d98dab38085ed31 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para AEVOUSDT qty=26469
2026-07-07 00:11:22 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=VANRYUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=62656&price=0.00798&timestamp=1783397482031&recvWindow=5000&signature=18365622191b26c3ee053d6249a03d204cecd03aa05846d01ded23d214167279 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para VANRYUSDT qty=62656
2026-07-07 00:12:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:12:17 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=NOTUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=1198753&price=0.0004171&timestamp=1783397536442&recvWindow=5000&signature=608d010efdcb91501e7f82cf645e317303e621dca5fc2c6215cb25a3535a17d0 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para NOTUSDT qty=1198753
2026-07-07 00:12:29 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=ZKUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=46554&price=0.01074&timestamp=1783397548567&recvWindow=5000&signature=672bd902b79e7ea726e8c347e2197fbb4a27eada509e453a1c701346352235f1 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para ZKUSDT qty=46554
2026-07-07 00:13:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:13:19 | WARNING | trading_bot | Broker/API no disponible (HTTP 400). Reintentando en 8.0s...
2026-07-07 00:13:22 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=BRETTUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=89285&price=0.0056&timestamp=1783397601540&recvWindow=5000&signature=c09bea789f018ee5f04b122a1936fd2fc540b5027be4d005c5b1b2026efaf60e | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para BRETTUSDT qty=89285
2026-07-07 00:14:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:14:04 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=DOGSUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=11462631&price=0.00004362&timestamp=1783397643557&recvWindow=5000&signature=b09be37e4c4889b8092eec94f9fd5d707ac95a282614cdb9bbc2df49caf46087 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para DOGSUSDT qty=11462631
2026-07-07 00:14:19 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=NEIROUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=7587253&price=0.0000659&timestamp=1783397658629&recvWindow=5000&signature=96adb0abb18f35ec1258c606fc9ba4b1379b100ab0da664599dc8341609384bf | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para NEIROUSDT qty=7587253
2026-07-07 00:15:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:15:05 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=CATIUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=10979&price=0.04554&timestamp=1783397704559&recvWindow=5000&signature=152d72db49bdd294b159335367402a75ab4350f7dcdc37c75ef15275912fe2aa | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para CATIUSDT qty=10979
2026-07-07 00:16:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:16:25 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=ACTUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=55126&price=0.00907&timestamp=1783397783876&recvWindow=5000&signature=e94a0d89129ff3c2cf9065a79392c97f399a81f5bfd613ee69bb900cae874016 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para ACTUSDT qty=55126
2026-07-07 00:17:02 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:17:13 | WARNING | trading_bot | Broker/API no disponible (HTTP 400). Reintentando en 8.0s...
2026-07-07 00:17:57 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=ACXUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=11870.8&price=0.04212&timestamp=1783397877079&recvWindow=5000&signature=2103c5257291f12bc1cc9c339f5f5e4fffe309c11dbf5b9eeaafd30743e43acf | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para ACXUSDT qty=11870.8
2026-07-07 00:18:02 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:22:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-07 00:22:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-07 00:22:50 | WARNING | trading_bot | Internet caido durante monitoreo de posicion (ONT/USD). Reintentando en 30s...
2026-07-07 00:22:50 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-07 00:22:50 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-07 00:23:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:23:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:23:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:23:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:23:32 | WARNING | trading_bot | Sin conexion durante monitoreo general (ConnectionError). Reintentando automaticamente...
2026-07-07 00:23:33 | WARNING | trading_bot | DataCollectorWorker error SYN/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=SYNUSDT&interval=5m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-07 00:23:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-07 00:23:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-07 00:24:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:24:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-07 00:24:36 | WARNING | trading_bot | DataCollectorWorker error SYS/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=SYSUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-07 00:24:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-07 00:24:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-07 00:24:58 | WARNING | trading_bot | Forzando cierre de la aplicacion por solicitud del usuario.
2026-07-07 00:28:12 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-07 00:28:14 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:28:14 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-07 00:28:17 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-07 00:28:19 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-07 00:28:22 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-07 00:29:09 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:29:15 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:29:15 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-07 00:29:19 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-07 00:30:08 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:30:09 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-07 00:30:09 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:31:09 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:32:58 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:32:58 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-07 00:33:02 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-07 00:33:05 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=JOEUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=16989&price=0.02943&timestamp=1783398785420&recvWindow=5000&signature=8e458b81564a8f914c2e16c577e97611f62094c8831e6d1390d0e34d0e61e718 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para JOEUSDT qty=16989
2026-07-07 00:33:05 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-07 00:33:14 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-07 00:33:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:33:58 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:33:58 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-07 00:34:03 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-07 00:34:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:34:54 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:34:54 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-07 00:35:00 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-07 00:35:05 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=IOSTUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=709219&price=0.000705&timestamp=1783398905538&recvWindow=5000&signature=68209c85e6ffac091fddf91edd60c236f7f9532dc7287ebf52f95356b12dc9d2 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para IOSTUSDT qty=709219
2026-07-07 00:35:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:36:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:37:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:38:10 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=CELRUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=268672&price=0.001861&timestamp=1783399090937&recvWindow=5000&signature=f2fec1f85e403faff339224f6936a55a44210d708498de28e11cda6fb3e6c924 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para CELRUSDT qty=268672
2026-07-07 00:38:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:39:02 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:39:03 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-07 00:39:10 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-07 00:39:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:40:01 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:40:01 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-07 00:40:09 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-07 00:40:52 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:41:00 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:41:00 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-07 00:41:08 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=JASMYUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=93599&price=0.004514&timestamp=1783399268331&recvWindow=5000&signature=a6fb81c53654a2e276ec06a22d91bf02dd1d966c3e14b9cfb4a10cfe04ca8c31 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para JASMYUSDT qty=93599
2026-07-07 00:41:08 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-07 00:41:58 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-07 00:42:02 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:42:03 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-07 00:42:05 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-07 00:42:08 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-07 00:42:11 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-07 00:43:02 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:43:02 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=ONTUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=7102.7&price=0.04593&timestamp=1783399381678&recvWindow=5000&signature=091bab4fc16f37c687752c127fcb2351e07c35697020f7a0335150a7c24bd4a7 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para ONTUSDT qty=7102.7
2026-07-07 00:43:02 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-07 00:43:07 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-07 00:43:12 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-07 00:43:58 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:45:58 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:50:58 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:54:42 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-07 00:55:01 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-07 00:55:01 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-07 00:55:04 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-07 00:55:07 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-07 00:55:08 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=MANAUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=7204&price=0.0694&timestamp=1783400108495&recvWindow=5000&signature=1ba84afd4f5589c0c5de2b4659aa2c80be1f2771565253a354024c538ffa5af6 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para MANAUSDT qty=7204
2026-07-07 00:55:18 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-07 00:55:59 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
